,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2021-08-10,260.6225280761719,159.78610229492188,102.99560546875,52.72132110595703,81.75038146972656,76.95051574707031,41.300865173339844,48.076141357421875,42.955902099609375,32.93000030517578,69.13732147216797
2021-08-11,255.4477996826172,159.8136749267578,102.00888061523438,52.908241271972656,81.94530487060547,78.53129577636719,42.40097427368164,48.37388610839844,41.28010559082031,32.0,69.15570831298828
2021-08-12,255.6612548828125,161.10101318359375,103.73115539550781,54.13296890258789,82.28197479248047,78.70694732666016,42.05984878540039,48.873329162597656,42.109092712402344,30.899999618530273,69.91889953613281
2021-08-13,256.3793640136719,162.06654357910156,104.48465728759766,55.093910217285156,83.13253021240234,77.98588562011719,42.03426742553711,49.34876251220703,43.21440505981445,29.96500015258789,70.54415130615234
2021-08-16,261.9394836425781,163.52854919433594,106.21589660644531,55.3482780456543,83.69070434570312,78.93806457519531,41.906349182128906,49.859134674072266,43.59770584106445,28.049999237060547,71.65673828125
2021-08-17,264.6274108886719,165.02735900878906,107.33716583251953,55.913536071777344,84.29318237304688,79.93644714355469,41.906349182128906,50.665496826171875,44.943695068359375,27.1299991607666,72.48432159423828
2021-08-18,260.5615539550781,162.93087768554688,105.21123504638672,55.99832534790039,82.78700256347656,78.19849395751953,41.80401611328125,50.22127151489258,43.954261779785156,28.06999969482422,71.52802276611328
2021-08-19,262.3858642578125,164.1998291015625,105.78533172607422,55.76279830932617,82.57435607910156,77.86570739746094,40.94971466064453,50.993831634521484,43.499656677246094,27.34000015258789,72.14409637451172
2021-08-20,262.8808288574219,164.9998016357422,106.58366394042969,55.95121765136719,82.68953704833984,78.4388656616211,41.59560775756836,51.48151397705078,43.428348541259766,26.579999923706055,72.34637451171875
2021-08-23,259.8822937011719,164.28758239746094,107.06805419921875,55.3953857421875,83.06165313720703,78.20774841308594,41.776451110839844,51.153175354003906,44.506927490234375,26.575000762939453,72.07052612304688
2021-08-24,254.98204040527344,162.23406982421875,107.35511016845703,55.131595611572266,81.64407348632812,77.47743225097656,41.63005828857422,50.032958984375,43.125274658203125,27.350000381469727,71.46365356445312
2021-08-25,256.0494079589844,161.16110229492188,108.00096893310547,55.18812561035156,81.36055755615234,77.25558471679688,41.89702606201172,50.037784576416016,42.34976577758789,27.799999237060547,70.86598205566406
2021-08-26,253.5749969482422,160.3008270263672,108.00096893310547,55.357696533203125,81.12133026123047,76.75637817382812,41.199459075927734,50.008819580078125,42.233882904052734,26.899999618530273,70.40624237060547
2021-08-27,252.051513671875,159.9585723876953,107.2654037475586,55.235225677490234,81.52887725830078,77.38499450683594,41.7506217956543,49.19279861450195,41.53860855102539,27.149999618530273,70.15796661376953
2021-08-30,254.53565979003906,160.6338348388672,108.15345764160156,55.21638107299805,81.2010726928711,78.20774841308594,41.879798889160156,49.43422317504883,41.68122100830078,26.959999084472656,70.34186553955078
2021-08-31,250.63478088378906,160.14361572265625,108.34182739257812,54.90549087524414,81.85670471191406,79.86248779296875,43.70552444458008,48.27056121826172,41.06616973876953,27.010000228881836,70.14877319335938
2021-09-01,249.77114868164062,160.7078399658203,100.70820617675781,55.32001495361328,82.0870590209961,79.23387908935547,43.30937957763672,48.676151275634766,41.0394287109375,26.450000762939453,70.04762268066406
2021-09-02,251.8768768310547,161.80857849121094,100.48395538330078,56.13964080810547,81.64407348632812,80.38941955566406,44.59255599975586,49.096229553222656,41.75252914428711,27.059999465942383,70.91195678710938
2021-09-03,251.8380126953125,161.91033935546875,100.1251449584961,55.423648834228516,80.97956848144531,80.86089324951172,44.170570373535156,48.71478271484375,41.75252914428711,27.65999984741211,71.04070281982422
2021-09-07,247.2482452392578,159.3943634033203,97.80187225341797,55.00912094116211,79.24303436279297,80.03813934326172,43.92082595825195,48.9465446472168,41.672306060791016,26.799999237060547,69.86372375488281
2021-09-08,247.28701782226562,159.00587463378906,98.99488830566406,53.76554870605469,77.58622741699219,79.7053451538086,43.99833297729492,48.6230354309082,41.45838165283203,26.540000915527344,69.29363250732422
2021-09-09,232.88685607910156,155.46315002441406,96.22311401367188,53.03071594238281,76.62934875488281,78.95654296875,43.550514221191406,47.942222595214844,41.03050994873047,26.25,67.87759399414062
2021-09-10,232.40167236328125,154.44566345214844,95.6938705444336,53.0024528503418,75.6902084350586,77.45895385742188,42.58597946166992,48.0677604675293,40.63829803466797,25.239999771118164,67.53739166259766
2021-09-13,230.9073486328125,153.3634490966797,96.41149139404297,52.719825744628906,75.53959655761719,78.12454986572266,42.35345458984375,48.12570571899414,39.73800277709961,25.18000030517578,67.28912353515625
2021-09-14,226.18165588378906,152.4384307861328,95.51448059082031,52.719825744628906,75.55730438232422,77.55139923095703,41.526710510253906,48.29952621459961,39.853878021240234,24.1299991607666,66.89946746826172
2021-09-15,226.8026885986328,153.01190185546875,96.67161560058594,53.181453704833984,75.38011932373047,79.07672882080078,43.16298294067383,48.89826583862305,39.90736389160156,25.280000686645508,67.54889678955078
2021-09-16,224.19239807128906,152.82691955566406,96.94969177246094,53.3227653503418,74.7599105834961,78.90107727050781,43.007965087890625,49.43422317504883,39.639949798583984,27.030000686645508,66.76959228515625
2021-09-17,223.28028869628906,152.39218139648438,96.6357421875,52.342987060546875,73.9625244140625,79.04900360107422,42.73237228393555,48.96586608886719,39.12294006347656,26.299999237060547,66.50054168701172
2021-09-20,224.77467346191406,151.52268981933594,95.44270324707031,55.11274719238281,73.36005401611328,78.18927001953125,41.68172073364258,48.12087631225586,39.3992805480957,24.600000381469727,66.73247528076172
2021-09-21,223.3481903076172,152.1886749267578,96.115478515625,55.706275939941406,73.58155059814453,77.58837127685547,41.35447692871094,49.13968276977539,39.149688720703125,26.34000015258789,66.76959228515625
2021-09-22,221.5336456298828,151.63368225097656,95.4516830444336,55.338863372802734,73.36005401611328,77.52366638183594,41.34585189819336,48.70512390136719,39.17643356323242,28.059999465942383,66.83453369140625
2021-09-23,225.29861450195312,152.49391174316406,96.30384826660156,56.0360107421875,74.0422592163086,78.4480972290039,41.733394622802734,49.29903030395508,39.39036178588867,28.1200008392334,67.77154541015625
2021-09-24,224.81344604492188,152.0314483642578,96.04370880126953,56.85563659667969,73.47523498535156,78.30944061279297,41.60421371459961,48.6230354309082,39.167510986328125,29.100000381469727,68.29107666015625
2021-09-27,219.68994140625,150.93072509765625,96.62677764892578,55.32001495361328,73.17398834228516,79.26160430908203,42.02619552612305,47.8408203125,38.83769989013672,29.145000457763672,68.05914306640625
2021-09-28,215.03221130371094,150.5977020263672,96.28590393066406,54.293128967285156,72.91706085205078,79.18766784667969,41.41476058959961,46.05427169799805,38.36526870727539,27.780000686645508,68.02204132080078
2021-09-29,223.53256225585938,151.71693420410156,97.63143157958984,56.215003967285156,73.43978881835938,80.23229217529297,41.94868850708008,46.40192413330078,38.80204391479492,26.8799991607666,69.66414642333984
2021-09-30,224.20213317871094,149.38597106933594,96.76131439208984,56.582427978515625,72.45634460449219,78.4480972290039,40.51911544799805,46.35847091674805,38.33852767944336,26.90999984741211,69.68269348144531
2021-10-01,222.78538513183594,148.4332275390625,97.8556900024414,56.22442626953125,72.66011810302734,77.71778869628906,40.30381774902344,46.29569625854492,38.267215728759766,27.729999542236328,75.5181884765625
2021-10-04,218.1859130859375,147.27699279785156,97.53276824951172,57.034629821777344,73.04995727539062,77.47743225097656,40.209083557128906,46.80752182006836,37.81260299682617,28.360000610351562,77.09535217285156
2021-10-05,224.08570861816406,147.60997009277344,98.23245239257812,56.422271728515625,72.50064086914062,77.3202896118164,40.553558349609375,47.04411697387695,37.723472595214844,29.5049991607666,75.7037353515625
2021-10-06,221.0970001220703,147.9152069091797,98.06199645996094,56.39400863647461,72.46519470214844,76.86731719970703,40.3985481262207,46.619205474853516,37.456058502197266,29.590999603271484,74.8316650390625
2021-10-07,226.2689971923828,149.2379608154297,99.45237731933594,56.874473571777344,73.0765380859375,77.83796691894531,41.208065032958984,47.50282287597656,38.09785842895508,29.709999084472656,76.0191650390625
2021-10-08,227.00645446777344,148.8587188720703,99.73045349121094,57.100582122802734,73.38663482666016,77.99512481689453,40.80330276489258,47.50282287597656,37.839351654052734,29.565000534057617,74.8038330078125
2021-10-11,226.74447631835938,148.22972106933594,98.97694396972656,57.27957534790039,72.9524917602539,77.91191864013672,40.83776092529297,47.512481689453125,37.4917106628418,29.35300064086914,74.15441131591797
2021-10-12,225.88082885742188,145.86175537109375,97.38923645019531,56.78026580810547,72.633544921875,77.45895385742188,40.83776092529297,47.1455192565918,37.30451583862305,28.020000457763672,73.83898162841797
2021-10-13,229.43238830566406,147.2584686279297,97.35336303710938,56.94984817504883,73.03223419189453,76.87655639648438,40.69996643066406,48.57474899291992,36.92122268676758,27.420000076293945,73.24522399902344
2021-10-14,229.67498779296875,148.10025024414062,98.87861633300781,56.215003967285156,73.18284606933594,78.17076110839844,43.722755432128906,48.49749755859375,37.144065856933594,27.104999542236328,72.67002868652344
2021-10-15,230.82969665527344,149.2009735107422,99.25994110107422,56.73316192626953,73.82962799072266,79.35405731201172,42.12955093383789,49.41490936279297,36.983619689941406,26.219999313354492,72.67002868652344
2021-10-18,231.8970947265625,148.1094970703125,97.5349349975586,55.85701370239258,72.9524917602539,78.09681701660156,41.68172073364258,49.94121551513672,36.83208084106445,25.948999404907227,71.5752944946289
2021-10-19,235.12840270996094,151.5782012939453,97.5531005859375,56.68605041503906,73.67015075683594,78.47583770751953,41.34585189819336,50.530296325683594,37.51845169067383,26.889999389648438,73.7462158203125
2021-10-20,236.49661254882812,151.49490356445312,98.42467498779297,57.119422912597656,74.83965301513672,80.01040649414062,41.673118591308594,50.48201370239258,38.15133285522461,27.90999984741211,75.21202850341797
2021-10-21,234.02218627929688,151.1434326171875,98.74244689941406,57.675262451171875,75.01685333251953,80.7635498046875,42.31900405883789,50.41442108154297,38.2048225402832,29.270000457763672,75.30481719970703
2021-10-22,236.5257110595703,151.43943786621094,99.08743286132812,58.212257385253906,75.23834991455078,81.37723541259766,42.19844055175781,51.186973571777344,38.47223663330078,27.649999618530273,75.2862548828125
2021-10-25,237.78720092773438,151.77244567871094,98.50638580322266,58.19341278076172,73.856201171875,81.5260009765625,42.387908935546875,51.26423263549805,38.46332550048828,26.440000534057617,75.75941467285156
2021-10-26,241.07669067382812,153.31716918945312,99.40518951416016,58.6550407409668,75.16747283935547,82.12108612060547,41.60421371459961,51.83399200439453,38.828792572021484,25.799999237060547,76.30677032470703
2021-10-27,242.7554473876953,151.45794677734375,98.41558837890625,58.19341278076172,73.29803466796875,81.90721130371094,40.57939910888672,51.02762985229492,38.30287551879883,25.051000595092773,75.64807891845703
2021-10-28,245.84121704101562,150.63470458984375,99.56861114501953,58.58909606933594,73.81189727783203,82.40003967285156,40.56217575073242,51.978843688964844,38.49005889892578,25.700000762939453,80.29607391357422
2021-10-29,247.2093963623047,150.6624298095703,104.10807037353516,58.76810073852539,73.32461547851562,83.0136947631836,40.493282318115234,53.17631149291992,38.98923873901367,25.170000076293945,81.68768310546875
2021-11-01,241.92092895507812,150.79196166992188,104.23519134521484,58.84346008300781,74.46753692626953,84.28755187988281,40.75164031982422,52.8431510925293,38.90010452270508,25.649999618530273,81.49285125732422
2021-11-02,249.23748779296875,153.16920471191406,105.7967758178711,59.87977600097656,74.20173645019531,84.75245666503906,41.1219482421875,53.13768768310547,40.513511657714844,25.152999877929688,82.58758544921875
2021-11-03,258.36865234375,152.6789093017578,106.74098205566406,60.13413619995117,74.05998229980469,89.57818603515625,42.39651107788086,55.79819107055664,39.951934814453125,24.8700008392334,82.27215576171875
2021-11-04,262.9681396484375,152.25340270996094,106.27794647216797,60.13413619995117,74.14859008789062,87.85802459716797,42.63764953613281,55.9382209777832,39.430389404296875,24.229999542236328,83.99775695800781
2021-11-05,257.1458740234375,151.17117309570312,106.38689422607422,59.43698501586914,74.11314392089844,87.1978759765625,43.231868743896484,54.764892578125,43.71063232421875,28.0,75.71302032470703
2021-11-08,252.808349609375,150.6531982421875,105.37004852294922,59.3427734375,73.73217010498047,87.17926788330078,42.973514556884766,55.38294219970703,43.4588508605957,28.809999465942383,76.7057113647461
2021-11-09,254.25425720214844,150.3201904296875,104.96150207519531,59.0695686340332,73.61698150634766,86.24946594238281,42.28456115722656,55.10289001464844,42.53266525268555,28.3799991607666,76.74280548095703
2021-11-10,256.80633544921875,151.9481658935547,105.99649810791016,59.48408889770508,73.6878662109375,86.43540954589844,42.172611236572266,54.42206954956055,44.07930374145508,27.209999084472656,77.93959045410156
2021-11-11,254.8461151123047,150.82896423339844,105.88754272460938,59.276824951171875,73.3954849243164,87.59768676757812,43.007965087890625,54.760066986083984,45.122398376464844,28.860000610351562,77.9488754272461
2021-11-12,252.77256774902344,152.63265991210938,106.19623565673828,55.3953857421875,73.08539581298828,87.42101287841797,43.07579040527344,54.610382080078125,44.71775436401367,30.959999084472656,77.93032836914062
